Date,Buy-and-Hold SPY,Regime-Based Allocation_econ,Regime-Based Allocation_market
2000-02-01,984773.6117116561,984773.6117116561,984773.6117116561
2000-03-01,1077473.6826529102,1077473.6826529102,1077473.6826529102
2000-04-01,1042274.3976058572,1042274.3976058572,1042274.3976058572
2000-05-01,1025887.5356577446,1025887.5356577446,1025887.5356577446
2000-06-01,1043621.9029015021,1043621.9029015021,1043621.9029015021
2000-07-01,1029652.859304204,1029652.859304204,1029652.859304204
2000-08-01,1096931.7692418469,1096931.7692418469,1096931.7692418469
2000-09-01,1034153.6629208141,1034153.6629208141,
2000-10-01,1031901.7125525062,1031901.7125525062,
2000-11-01,954867.046660349,954867.046660349,
2000-12-01,946971.971580138,946971.971580138,
2001-01-01,992106.9036353473,992106.9036353473,
2001-02-01,897472.5952196636,897472.5952196636,
2001-03-01,844905.7795872601,844905.7795872601,
2001-04-01,919563.8360308956,,
2001-05-01,914409.2819998305,,
2001-06-01,890087.7706603279,,
2001-07-01,883518.4350046134,,
2001-08-01,831097.0119502371,,
2001-09-01,760400.8602422873,,
2001-10-01,773193.4283931225,,
2001-11-01,833484.8914743336,,
2001-12-01,835311.9341841346,846757.8574843568,
2002-01-01,829971.8110460845,841344.560915699,
2002-02-01,815085.5897716575,826254.360097865,
2002-03-01,839798.1985429422,851305.5952109615,
2002-04-01,793224.9123385986,804094.1351222057,
2002-05-01,788517.9781794125,799322.7038510301,
2002-06-01,727772.2708307555,737744.6239734092,
2002-07-01,672756.0204141499,681974.509333435,
2002-08-01,677331.7141131108,686612.9018123131,
2002-09-01,603605.8047599633,611876.7577562226,
2002-10-01,656201.0966901934,665192.7405478543,1192513.1009252982
2002-11-01,696676.6267751871,706222.8895649255,1266069.2106860217
2002-12-01,654051.6954065061,663013.8869347705,1188606.9977461488
2003-01-01,641100.3568398429,649885.0816975107,1165070.5529075682
2003-02-01,632459.0479005738,641125.3645860549,1149366.717343748
2003-03-01,631267.0438385289,639917.0270005568,1147200.4904545909
2003-04-01,687440.2836548971,696859.9847727581,1249284.0205497318
2003-05-01,725137.2239240129,735073.4701423513,1317790.6039164197
2003-06-01,730223.3832216273,740229.3229123451,1327033.6722782238
2003-07-01,746072.3786621504,756295.4903801959,1355836.023866265
2003-08-01,761460.0752841044,771894.0380484408,1383800.057921221
2003-09-01,750276.0308204731,760556.7433918238,1363475.3135532488
2003-10-01,793469.8429123523,804342.4218751856,1441971.3524326077
2003-11-01,802135.8427805526,813127.1682448447,1457720.0587782247
2003-12-01,838531.8205852142,850021.8646159967,1523862.4053423551
2004-01-01,859149.6925850296,870922.254525429,1561331.2279288995
2004-02-01,870809.1449694765,882741.4714149111,1582519.9302766984
2004-03-01,856272.7261934273,868005.8662899525,1556102.9219565198
2004-04-01,843015.8481351289,854567.33488367,1532011.220736225
2004-05-01,857451.3524176715,869200.6427268422,1558244.8373245292
2004-06-01,870138.6184883261,882061.7569952675,1581301.3836797448
2004-07-01,845178.3261477276,856759.4444105063,1535941.088231866
2004-08-01,847237.3947645933,858846.7275667484,1539683.0300141973
2004-09-01,852193.4750219847,863870.7188788898,1548689.705964583
2004-10-01,866766.887175875,878643.824286174,1575173.9422853633
