Date,Buy-and-Hold SPY,Regime-Based Allocation_econ,Regime-Based Allocation_market
2000-02-01,984773.8684950689,984773.8684950689,984773.8684950689
2000-03-01,1077474.3775670074,1077474.3775670074,1077474.3775670074
2000-04-01,1042274.7453672459,1042274.7453672459,1042274.7453672459
2000-05-01,1025887.7959782346,1025887.7959782346,1025887.7959782346
2000-06-01,1043621.6485609879,1043621.6485609879,1043621.6485609879
2000-07-01,1029652.8618552734,1029652.8618552734,1029652.8618552734
2000-08-01,1096931.0033009283,1096931.0033009283,1096931.0033009283
2000-09-01,1034152.891579025,1034152.891579025,
2000-10-01,1031901.54323481,1031901.54323481,
2000-11-01,954867.2148397489,954867.2148397489,
2000-12-01,946971.794955841,946971.794955841,
2001-01-01,992107.6772363643,992107.6772363643,
2001-02-01,897472.672430236,897472.672430236,
2001-03-01,844906.0243376878,844906.0243376878,
2001-04-01,919564.0872042396,,
2001-05-01,914409.5327297223,,
2001-06-01,890087.8472355756,,
2001-07-01,883518.3389524564,,
2001-08-01,831097.0834504437,,
2001-09-01,760401.1837537807,,
2001-10-01,773193.4088807002,,
2001-11-01,833484.7911177347,,
2001-12-01,835311.7479535997,846758.015943626,
2002-01-01,829972.054511726,841345.1527393613,
2002-02-01,815085.5738632648,826254.6828050459,
2002-03-01,839798.1847606029,851305.930346436,
2002-04-01,793224.8945495074,804094.4468353667,
2002-05-01,788518.0460164971,799323.1004070146,
2002-06-01,727772.3334418188,737744.9899795846,
2002-07-01,672756.1643232222,681974.934881222,
2002-08-01,677331.3422291233,686612.8064012633,
2002-09-01,603605.9857355246,611877.1921324646,
2002-10-01,656201.7123461799,665193.6374249661,1192513.0295296188
2002-11-01,696676.4286177014,706222.9783026889,1266067.5869350415
2002-12-01,654052.0097686618,663014.4774959126,1188606.382708875
2003-01-01,641100.4980255432,649885.4913252513,1165069.646648627
2003-02-01,632459.2743739712,641125.8570779708,1149365.98175154
2003-03-01,631267.4422716141,639917.6933130025,1147200.0695261804
2003-04-01,687440.6439050698,696860.6357304583,1249283.428343981
2003-05-01,725137.028215024,735073.5731933209,1317788.9329929254
2003-06-01,730223.1019190878,740229.3413112084,1327031.836580541
2003-07-01,746072.3568164738,756295.7783797325,1355834.6309315222
2003-08-01,761460.4849178419,771894.7698366616,1383799.4212020962
2003-09-01,750276.1813986787,760557.2079254361,1363474.2263391789
2003-10-01,793470.3413310446,804343.2569715384,1441970.8190023787
2003-11-01,802135.8257580786,813127.484439429,1457718.5729201138
2003-12-01,838531.8066939269,850022.1991145936,1523860.8591590952
2004-01-01,859149.8525297582,870922.7738130271,1561329.9602602771
2004-02-01,870809.0478239249,882741.7349361936,1582518.1742507783
2004-03-01,856273.0579528847,868006.5585506911,1556101.9717444654
2004-04-01,843016.0927229635,854567.9332673493,1532010.1361529697
2004-05-01,857451.0820606969,869200.7251103122,1558242.7907506262
2004-06-01,870138.9514406818,882062.4562293445,1581300.4104854248
2004-07-01,845178.4848904843,856759.9566717221,1535939.8437203292
2004-08-01,847237.037497782,858846.7176034836,1539680.844025552
2004-09-01,852193.3762749064,863870.9730381091,1548687.9807935306
2004-10-01,866766.8757136824,878644.1729845547,1575172.349303399
2004-11-01,902677.9852647627,915047.3720875272,1640433.4805055934
2004-12-01,928238.2607742583,940957.8997802315,1686884.0779513984
2005-01-01,911713.2314397977,924206.4281447154,1656853.2011281033
2005-02-01,930771.6191254411,943525.9727139319,1691487.9410401606
2005-03-01,910170.0912643922,922642.1423359136,1654048.8579955902
2005-04-01,896625.6960670279,908912.1484353445,1629434.6769502433
2005-05-01,925519.1612378887,938201.5404518605,1681942.6680698008
2005-06-01,923195.2886606433,935845.8238734275,1677719.5027302539
2005-07-01,962386.7647662313,975574.3403588837,1748942.0323626613
2005-08-01,953364.76738347,966428.7146420287,1732546.3887230589
2005-09-01,956942.7155774231,970055.6914219948,1739048.5812044158
2005-10-01,938286.8674959901,951144.2024529,1705145.375078222
2005-11-01,979527.3467547048,992949.7995598777,1780091.550826874
2005-12-01,972497.8300801105,985823.957493123,1767316.8352660479
2006-01-01,1001129.932712482,1014848.4055230673,1819349.8531773444
2006-02-01,1006862.100117683,1020659.1207572006,1829766.9005418
2006-03-01,1019425.3964378481,1033394.5717931006,1852598.134099653
2006-04-01,1036407.5091057499,1050609.39017011,1883459.666833248
2006-05-01,1005190.1713576437,1018964.2815751607,1826728.5103741433
2006-06-01,1003376.9795007643,1017126.2435695687,1823433.403284839
2006-07-01,1012325.2482148339,1026197.1303145698,1839695.0600780032
2006-08-01,1034416.3188643629,1048590.9146700422,1879841.0839151442
2006-09-01,1057696.2535426554,1072189.8540454083,1922147.6261080976
2006-10-01,1095829.288795369,1110845.4258742505,1991446.654956689
2006-11-01,1117620.3689341303,1132935.1089521798,2031047.5071094309
2006-12-01,1126288.5203258428,1141722.0399301376,2046800.1076925565
2007-01-01,1149598.2217711916,1165351.153966252,2089160.7449250284
2007-02-01,1127045.8522634075,1142489.7495791803,2048176.4043193902
2007-03-01,1135603.109543167,1151164.2668643496,2063727.477428701
2007-04-01,1190609.1700053215,1206924.0747874582,2163689.794762015
2007-05-01,1230994.4999445553,1247862.8044729333,2237081.9107048362
2007-06-01,1207790.7888373958,1224341.1331594842,2194913.889335622
2007-07-01,1175017.1481527293,1191118.3956254025,2135354.4691051417
